job_id,job_title,date_downloaded,approach,grade,search_term,count,eo,heo_seo,g7
1624455,Statistical Officers with the Ministry of Defence,2019-03-30,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1624455,Statistical Officers with the Ministry of Defence,2019-03-30,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1624455,Statistical Officers with the Ministry of Defence,2019-03-30,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1628082,B1 (HEO) Higher Statistical Officer / Assistant Statistician,2019-04-03,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1626096,Senior Research Officers or Senior Statistical Officers: Early Years Analysis and Research,2019-04-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1626096,Senior Research Officers or Senior Statistical Officers: Early Years Analysis and Research,2019-04-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1626096,Senior Research Officers or Senior Statistical Officers: Early Years Analysis and Research,2019-04-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1623638,Higher Statistical Officer <U+0096> Country Statistics,2019-04-05,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1627983,Farming Statistics SEO,2019-04-10,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1627983,Farming Statistics SEO,2019-04-10,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1627983,Farming Statistics SEO,2019-04-10,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1628605,Statistics - MH Team Leader 2 and HSIC C2,2019-04-12,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1629357,Statistical Design and Research Stakeholder Engagement,2019-04-12,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1629357,Statistical Design and Research Stakeholder Engagement,2019-04-12,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1629357,Statistical Design and Research Stakeholder Engagement,2019-04-12,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1627083,HEO/Fast Stream Analysts (Statistician),2019-04-13,Across government,"Higher Executive Officer, Other",statisti,TRUE,TRUE,TRUE,FALSE
1629797,Band C - Assistant Statistical Data Analyst,2019-04-13,Across government,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1629112,"Deputy Directors, Economic Statistics Group (3 posts)",2019-04-16,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1627343,HEO - Higher Statistical Officer (HStO) & Higher Data Analyst,2019-04-18,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1629781,Head of Statistics - Investment Promotion and Policy Analysis (IPPA),2019-04-19,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1630491,Higher Statistical Officer: Capital Expenditure and Borrowing Statistics,2019-04-19,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1630491,Higher Statistical Officer: Capital Expenditure and Borrowing Statistics,2019-04-19,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1630491,Higher Statistical Officer: Capital Expenditure and Borrowing Statistics,2019-04-19,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1630018,HEO - Higher Statistical Officer (HStO) & Higher Data Analyst,2019-04-18,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1630490,Senior Statistical Officer: Affordable Housing Statistics,2019-04-24,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1630490,Senior Statistical Officer: Affordable Housing Statistics,2019-04-24,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1630490,Senior Statistical Officer: Affordable Housing Statistics,2019-04-24,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1627452,Senior Statistical Officer - Crime and Policing Statistics,2019-04-30,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1627645,Senior Statistical Officer - International Migration and longitudinal analysis,2019-04-30,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1627675,Senior Statistical Officer - Crime and Policing Statistics (Data Hub),2019-04-30,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632429,Fisheries Statistician,2019-05-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632429,Fisheries Statistician,2019-05-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632429,Fisheries Statistician,2019-05-08,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632615,A2 (Grade 7) Human Resources Statistician,2019-05-09,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1632058,Higher Statistical Officer in the Financial Analysis team,2019-05-10,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632286,Statistical Data Scientist,2019-05-15,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1632286,Statistical Data Scientist,2019-05-15,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1632286,Statistical Data Scientist,2019-05-15,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1632411,Senior Statistical Data Scientist,2019-05-15,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632411,Senior Statistical Data Scientist,2019-05-15,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632411,Senior Statistical Data Scientist,2019-05-15,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632409,Higher Statistical Data Scientist,2019-05-18,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632409,Higher Statistical Data Scientist,2019-05-18,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632409,Higher Statistical Data Scientist,2019-05-18,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1634382,Deputy Head of Profession for Statistics,2019-05-23,Across government,Grade 6,statisti,TRUE,TRUE,FALSE,TRUE
1633887,HO - Customs International: Trade Statistics & Customs Analysis: Higher Officer,2019-05-24,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1632881,Higher Statistical Officer <U+0096> Investment Promotion Performance,2019-05-27,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635023,Statistical Officer (StO) across the GSS,2019-05-25,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1635023,Statistical Officer (StO) across the GSS,2019-05-25,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1635023,Statistical Officer (StO) across the GSS,2019-05-25,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1635057,Deputy Head of Business Statistics Change,2019-05-25,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635057,Deputy Head of Business Statistics Change,2019-05-25,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635057,Deputy Head of Business Statistics Change,2019-05-25,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1634572,Temporary Statistical Officer opportunities across the GSS,2019-05-30,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1634572,Temporary Statistical Officer opportunities across the GSS,2019-05-30,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1634572,Temporary Statistical Officer opportunities across the GSS,2019-05-30,External,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1635037,Higher Statistical Officer (HStO) across the GSS,2019-05-30,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635037,Higher Statistical Officer (HStO) across the GSS,2019-05-30,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635037,Higher Statistical Officer (HStO) across the GSS,2019-05-30,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1634162,"Statistical Officers, Higher Statistical Officers and Senior Statistical Officers",2019-05-31,External,"Executive Officer, Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1634162,"Statistical Officers, Higher Statistical Officers and Senior Statistical Officers",2019-05-31,External,"Executive Officer, Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1634162,"Statistical Officers, Higher Statistical Officers and Senior Statistical Officers",2019-05-31,External,"Executive Officer, Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1635548,Assistant Private Secretary to the National Statistician (Population and Public Policy),2019-05-31,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635548,Assistant Private Secretary to the National Statistician (Population and Public Policy),2019-05-31,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635548,Assistant Private Secretary to the National Statistician (Population and Public Policy),2019-05-31,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635018,Taking Part Survey Senior Statistician or Senior Social Researcher,2019-06-01,External,"Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1635018,Taking Part Survey Senior Statistician or Senior Social Researcher,2019-06-01,External,"Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1635018,Taking Part Survey Senior Statistician or Senior Social Researcher,2019-06-01,External,"Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1635081,UK Fibre Programme Senior Statistician or Senior Social Researcher,2019-06-01,External,"Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1635081,UK Fibre Programme Senior Statistician or Senior Social Researcher,2019-06-01,External,"Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1635081,UK Fibre Programme Senior Statistician or Senior Social Researcher,2019-06-01,External,"Higher Executive Officer, Senior Executive Officer",statisti,TRUE,TRUE,TRUE,FALSE
1635456,B1 (HEO) Assistant Statistician,2019-06-04,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635732,Higher Statistical Officer <U+0096> Country Statistics,2019-06-05,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1636015,Statistics Website Manager (IRC71188IO),2019-06-05,Across government,Administrative Officer,statisti,TRUE,TRUE,FALSE,FALSE
1635840,Programme Planner <U+0096> Economic Statistics Transformation Programme,2019-06-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635840,Programme Planner <U+0096> Economic Statistics Transformation Programme,2019-06-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635840,Programme Planner <U+0096> Economic Statistics Transformation Programme,2019-06-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635971,Senior Statistical Officer <U+0096> Sector Statistics,2019-06-07,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1636545,Deputy Head of Performance Management (Statistics & Modelling) - HQ Operations - Across Government - OPPS1187,2019-06-07,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1636842,"Chief Statistician Head of Profession for Statistics and Head of Fire, Licensing and Public Order Unit",2019-06-11,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1636842,"Chief Statistician Head of Profession for Statistics and Head of Fire, Licensing and Public Order Unit",2019-06-11,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1636842,"Chief Statistician Head of Profession for Statistics and Head of Fire, Licensing and Public Order Unit",2019-06-11,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1635452,Statistical and Mapping Officer,2019-06-12,Across government,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1636227,"Head of Statistics, Investment Promotion and Policy Analysis (IPPA)",2019-06-12,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1637433,SStO WTO Statistician,2019-06-15,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1635387,"EO - Trade Statistics, Customs Analysis & Modelling (TSCA&M): Officer Operational Support",2019-06-21,Across government,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1637489,NFI Statistical Analyst,2019-06-25,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1637489,NFI Statistical Analyst,2019-06-25,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1637489,NFI Statistical Analyst,2019-06-25,External,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1637459,HStO Official Statistics and Briefing,2019-06-19,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1637954,E1 Medical Statistics Clerk,2019-06-22,Across government,Administrative Officer,statisti,TRUE,TRUE,FALSE,FALSE
1638505,Band D - Statistical Data Analyst,2019-06-21,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1638081,SEO Senior Statistical Officer - Homelessness Statistics Team,2019-06-19,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1638081,SEO Senior Statistical Officer - Homelessness Statistics Team,2019-06-19,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1638081,SEO Senior Statistical Officer - Homelessness Statistics Team,2019-06-19,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1637898,Badging exercise to join the Government Statistical Group (GSG) - Open to substantive EO`s (level transfer) only,2019-06-29,Across government,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1637918,Badging exercise to join the Government Statistical Group (GSG) - Open to substantive HEO`s (level transfer) only,2019-06-29,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1637923,Badging exercise to join the Government Statistical Group (GSG) - Open to substantive SEO`s (level transfer) only,2019-06-29,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1637928,Badging exercise to join the Government Statistical Group (GSG) - Open to substantive Grade 7 (level transfer) only,2019-06-29,Across government,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1638476,"HEO Analyst - Data as Statistics, Surveys Branch",2019-06-29,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1638499,"HEO Analyst - Data as Statistics, Client Statistics",2019-06-29,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1639132,Badging exercise to join the Government Statistical Group (GSG) - Open to substantive Grade 6 (level transfer) only,2019-06-29,Across government,Grade 6,statisti,TRUE,TRUE,FALSE,TRUE
1639692,SEO Senior Statistical Officers: Local authority expenditure and borrowing statistics (up to 2 roles available),2019-07-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1639692,SEO Senior Statistical Officers: Local authority expenditure and borrowing statistics (up to 2 roles available),2019-07-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1639692,SEO Senior Statistical Officers: Local authority expenditure and borrowing statistics (up to 2 roles available),2019-07-04,External,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1639612,Deputy Director <U+0096> Head of Trade Statistics & Customs Analysis,2019-06-29,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1639612,Deputy Director <U+0096> Head of Trade Statistics & Customs Analysis,2019-06-29,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1639612,Deputy Director <U+0096> Head of Trade Statistics & Customs Analysis,2019-06-29,External,SCS Pay Band 1,statisti,TRUE,TRUE,FALSE,FALSE
1640220,Principal Statistical Data Scientist,2019-07-09,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1640220,Principal Statistical Data Scientist,2019-07-09,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1640220,Principal Statistical Data Scientist,2019-07-09,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1637280,Statistics - Senior Statistical Officer - Defence Authority,2019-07-13,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1640584,"HEO - Trade Statistics, Customs Analysis & Modelling (TSCA&M): Higher Officer Operational Technical Support",2019-07-17,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1642391,Farming Statistics EO Survey Support Team manager,2019-07-25,Across government,Executive Officer,statisti,TRUE,TRUE,FALSE,FALSE
1641360,Road Infrastructure Senior Statistical Officer,2019-07-19,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1642784,Statisticians Required in the Data & Analytical Services Directorate within the Ministry of Justice (Ref: 28095),2019-07-24,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1642790,Statisticians Required in the Data & Analytical Services Directorate within the Ministry of Justice (Ref: 28097),2019-07-24,Across government,Higher Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1640633,Senior Statistical Officer,2019-07-12,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1640916,IPO Ref 2603 - C1 Statistician (6 Months Fixed Term with Possibility of Extension/ Permanency),2019-07-12,Across government,Senior Executive Officer,statisti,TRUE,TRUE,TRUE,FALSE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
1642667,Regulator: Economic and Labour Market Statistics,2019-07-25,External,Grade 7,statisti,TRUE,TRUE,FALSE,TRUE
